source,destination,label
81,96,False
46,11,False
97,1,False
108,38,False
138,78,False
6,78,False
65,76,False
56,8,False
115,17,False
149,88,False
152,17,False
34,39,False
0,17,False
155,2,False
124,17,False
148,15,False
97,108,False
31,16,False
85,108,False
8,17,False
32,35,False
34,1,False
92,18,False
146,15,False
105,17,False
105,28,False
58,10,False
120,48,False
151,17,False
55,64,False
135,17,False
6,13,False
70,83,False
73,109,False
17,107,False
14,16,False
116,17,False
154,109,False
104,28,False
39,44,False
83,16,False
137,108,False
121,108,False
12,57,False
34,4,False
54,63,False
13,67,False
38,43,False
159,17,False
99,17,False
99,28,False
82,16,False
89,15,False
66,16,False
38,16,False
124,58,False
74,14,False
134,8,False
158,17,False
51,16,False
79,94,False
96,18,False
124,9,False
45,52,False
111,38,False
141,78,False
49,16,False
152,88,False
160,12,False
57,109,False
143,17,False
118,17,False
95,18,False
156,98,False
25,26,False
35,40,False
86,103,False
149,15,False
20,0,False
140,78,False
46,6,False
2,17,False
129,108,False
126,17,False
51,8,False
152,12,False
0,1,False
10,37,False
70,9,False
96,1,False
61,72,False
94,18,False
107,17,False
132,4,False
91,17,False
60,10,False
161,14,False
86,16,False
45,6,False
114,7,False
74,16,False
58,16,False
136,11,False
143,10,False
87,108,False
156,109,False
61,7,False
21,16,False
90,17,False
85,16,False
143,78,False
69,16,False
144,14,False
114,48,False
139,2,False
139,13,False
57,16,False
64,15,False
123,2,False
153,17,False
125,6,False
36,4,False
15,87,False
134,68,False
59,70,False
161,17,False
32,2,False
101,17,False
19,20,False
101,28,False
110,17,False
131,68,False
68,5,False
59,10,False
52,5,False
68,16,False
71,12,False
40,16,False
51,60,False
76,14,False
35,4,False
108,6,False
142,17,False
27,2,False
62,9,False
72,12,False
140,13,False
93,17,False
135,12,False
26,29,False
77,92,False
124,4,False
70,12,False
5,17,False
37,9,False
125,17,False
122,0,False
26,2,False
134,11,False
45,9,False
128,14,False
97,18,False
41,16,False
151,15,False
